siteid,plotid,dwm,date,flow,flow_pred_step_3,comments
SERF_IA,S2,FD,2011-03-09,8.364950003,8.364950003,NA
SERF_IA,S2,FD,2011-03-10,6.485838417,6.485838417,NA
SERF_IA,S2,FD,2011-03-11,3.758390928,3.758390928,NA
SERF_IA,S2,FD,2011-03-12,2.661351521,2.661351521,NA
SERF_IA,S2,FD,2011-03-13,2.14190381,2.14190381,NA
SERF_IA,S2,FD,2011-03-14,1.895877168,1.895877168,NA
SERF_IA,S2,FD,2011-03-15,1.695893928,1.695893928,NA
SERF_IA,S2,FD,2011-03-16,1.476206561,1.476206561,NA
SERF_IA,S2,FD,2011-03-17,1.343547461,1.343547461,NA
SERF_IA,S2,FD,2011-03-18,1.13206298,1.13206298,NA
SERF_IA,S2,FD,2011-03-19,1.019402188,1.019402188,NA
SERF_IA,S2,FD,2011-03-20,1.00160494,1.00160494,NA
SERF_IA,S2,FD,2011-03-21,0.866309063,0.866309063,NA
SERF_IA,S2,FD,2011-03-22,0.922555655,0.922555655,NA
SERF_IA,S2,FD,2011-03-23,1.669557413,1.669557413,NA
SERF_IA,S2,FD,2011-03-24,1.669928786,1.669928786,NA
SERF_IA,S2,FD,2011-03-25,1.587852233,1.587852233,NA
SERF_IA,S2,FD,2011-03-26,1.405173763,1.405173763,NA
SERF_IA,S2,FD,2011-03-27,1.232494535,1.232494535,NA
SERF_IA,S2,FD,2011-03-28,1.10297584,1.10297584,NA
SERF_IA,S2,FD,2011-03-29,0.970523736,0.970523736,NA
SERF_IA,S2,FD,2011-03-30,0.908378011,0.908378011,NA
SERF_IA,S2,FD,2011-03-31,0.860019555,0.860019555,NA
SERF_IA,S2,FD,2011-04-01,0.773950737,0.773950737,NA
SERF_IA,S2,FD,2011-04-02,0.638417448,0.638417448,NA
SERF_IA,S2,FD,2011-04-03,0.680326971,0.680326971,NA
SERF_IA,S2,FD,2011-04-04,0.510136349,0.510136349,NA
SERF_IA,S2,FD,2011-04-05,0.450970126,0.450970126,NA
SERF_IA,S2,FD,2011-04-06,0.402472012,0.402472012,NA
SERF_IA,S2,FD,2011-04-07,0.346673912,0.346673912,NA
SERF_IA,S2,FD,2011-04-08,3.493851066,3.493851066,NA
SERF_IA,S2,FD,2011-04-09,2.990803321,2.990803321,NA
SERF_IA,S2,FD,2011-04-10,2.336269214,2.336269214,NA
SERF_IA,S2,FD,2011-04-11,1.874563016,1.874563016,NA
SERF_IA,S2,FD,2011-04-12,1.552877119,1.552877119,NA
SERF_IA,S2,FD,2011-04-13,1.359686258,1.359686258,NA
SERF_IA,S2,FD,2011-04-14,1.224987278,1.224987278,NA
SERF_IA,S2,FD,2011-04-15,1.402620149,1.402620149,NA
SERF_IA,S2,FD,2011-04-16,2.550219229,2.550219229,NA
SERF_IA,S2,FD,2011-04-17,2.571406915,2.571406915,NA
SERF_IA,S2,FD,2011-04-18,2.231645878,2.231645878,NA
SERF_IA,S2,FD,2011-04-19,6.504178024,6.504178024,NA
SERF_IA,S2,FD,2011-04-20,7.660171357,7.660171357,NA
SERF_IA,S2,FD,2011-04-21,4.791000779,4.791000779,NA
SERF_IA,S2,FD,2011-04-22,4.621611002,4.621611002,NA
SERF_IA,S2,FD,2011-04-23,5.20636302,5.20636302,NA
SERF_IA,S2,FD,2011-04-24,3.785811094,3.785811094,NA
SERF_IA,S2,FD,2011-04-25,2.992235619,2.992235619,NA
SERF_IA,S2,FD,2011-04-26,4.48607511,4.48607511,NA
SERF_IA,S2,FD,2011-04-27,4.326427579,4.326427579,NA
SERF_IA,S2,FD,2011-04-28,2.84116545,2.84116545,NA
SERF_IA,S2,FD,2011-04-29,2.251360303,2.251360303,NA
SERF_IA,S2,FD,2011-04-30,1.980391175,1.980391175,NA
SERF_IA,S2,FD,2011-05-01,1.605030208,1.605030208,NA
SERF_IA,S2,FD,2011-05-02,1.390377573,1.390377573,NA
SERF_IA,S2,FD,2011-05-03,1.243578534,1.243578534,NA
SERF_IA,S2,FD,2011-05-04,1.10486261,1.10486261,NA
SERF_IA,S2,FD,2011-05-05,1.041905231,1.041905231,NA
SERF_IA,S2,FD,2011-05-06,0.935806766,0.935806766,NA
SERF_IA,S2,FD,2011-05-07,0.827711858,0.827711858,NA
SERF_IA,S2,FD,2011-05-08,0.692160653,0.692160653,NA
SERF_IA,S2,FD,2011-05-09,0.663291922,0.663291922,NA
SERF_IA,S2,FD,2011-05-10,0.558526959,0.558526959,NA
SERF_IA,S2,FD,2011-05-11,0.460417288,0.460417288,NA
SERF_IA,S2,FD,2011-05-12,0.425641684,0.425641684,NA
SERF_IA,S2,FD,2011-05-13,0.395444547,0.395444547,NA
SERF_IA,S2,FD,2011-05-14,5.059274076,5.059274076,NA
SERF_IA,S2,FD,2011-05-15,12.39325228,12.39325228,NA
SERF_IA,S2,FD,2011-05-16,5.402197491,5.402197491,NA
SERF_IA,S2,FD,2011-05-17,2.930659624,2.930659624,NA
SERF_IA,S2,FD,2011-05-18,2.233362421,2.233362421,NA
SERF_IA,S2,FD,2011-05-19,1.864263908,1.864263908,NA
SERF_IA,S2,FD,2011-05-20,1.619552788,1.619552788,NA
SERF_IA,S2,FD,2011-05-21,1.581665544,1.581665544,NA
SERF_IA,S2,FD,2011-05-22,2.22463565,2.22463565,NA
SERF_IA,S2,FD,2011-05-23,2.225650841,2.225650841,NA
SERF_IA,S2,FD,2011-05-24,2.275444741,2.275444741,NA
SERF_IA,S2,FD,2011-05-25,8.062739352,8.062739352,NA
SERF_IA,S2,FD,2011-05-26,18.48928275,18.48928275,NA
SERF_IA,S2,FD,2011-05-27,7.448241181,7.448241181,NA
SERF_IA,S2,FD,2011-05-28,3.898642954,3.898642954,NA
SERF_IA,S2,FD,2011-05-29,7.723896705,7.723896705,NA
SERF_IA,S2,FD,2011-05-30,6.095230306,6.095230306,NA
SERF_IA,S2,FD,2011-05-31,3.288874153,3.288874153,NA
SERF_IA,S2,FD,2011-06-01,2.464798344,2.464798344,NA
SERF_IA,S2,FD,2011-06-02,3.732285933,3.732285933,NA
SERF_IA,S2,FD,2011-06-03,4.797093168,4.797093168,NA
SERF_IA,S2,FD,2011-06-04,2.963946493,2.963946493,NA
SERF_IA,S2,FD,2011-06-05,11.29873111,11.29873111,NA
SERF_IA,S2,FD,2011-06-06,8.014475256,8.014475256,NA
SERF_IA,S2,FD,2011-06-07,3.601032753,3.601032753,NA
SERF_IA,S2,FD,2011-06-08,2.470812929,2.470812929,NA
SERF_IA,S2,FD,2011-06-09,2.135621892,2.135621892,NA
SERF_IA,S2,FD,2011-06-10,6.817631186,6.817631186,NA
SERF_IA,S2,FD,2011-06-11,6.013949635,6.013949635,NA
SERF_IA,S2,FD,2011-06-12,3.464320628,3.464320628,NA
SERF_IA,S2,FD,2011-06-13,2.58487905,2.58487905,NA
SERF_IA,S2,FD,2011-06-14,6.736638713,6.736638713,NA
SERF_IA,S2,FD,2011-06-15,18.43962288,18.43962288,NA
SERF_IA,S2,FD,2011-06-16,9.946410277,9.946410277,NA
SERF_IA,S2,FD,2011-06-17,4.381040491,4.381040491,NA
SERF_IA,S2,FD,2011-06-18,2.771479604,2.771479604,NA
SERF_IA,S2,FD,2011-06-19,2.215928914,2.215928914,NA
SERF_IA,S2,FD,2011-06-20,2.254876071,2.254876071,NA
SERF_IA,S2,FD,2011-06-21,2.187593594,2.187593594,NA
SERF_IA,S2,FD,2011-06-22,1.91872854,1.91872854,NA
SERF_IA,S2,FD,2011-06-23,1.67862008,1.67862008,NA
SERF_IA,S2,FD,2011-06-24,1.470772037,1.470772037,NA
SERF_IA,S2,FD,2011-06-25,1.350911304,1.350911304,NA
SERF_IA,S2,FD,2011-06-26,1.26367146,1.26367146,NA
SERF_IA,S2,FD,2011-06-27,3.615919699,3.615919699,NA
SERF_IA,S2,FD,2011-06-28,2.471465664,2.471465664,NA
SERF_IA,S2,FD,2011-06-29,1.943964839,1.943964839,NA
SERF_IA,S2,FD,2011-06-30,1.610731802,1.610731802,NA
SERF_IA,S2,FD,2011-07-01,1.342261583,1.342261583,NA
SERF_IA,S2,FD,2011-07-02,1.136995932,1.136995932,NA
SERF_IA,S2,FD,2011-07-03,1.024522474,1.024522474,NA
SERF_IA,S2,FD,2011-07-04,0.88990288,0.88990288,NA
SERF_IA,S2,FD,2011-07-05,0.788827448,0.788827448,NA
SERF_IA,S2,FD,2011-07-06,0.698025208,0.698025208,NA
SERF_IA,S2,FD,2011-07-07,0.63011699,0.63011699,NA
SERF_IA,S2,FD,2011-07-08,0.533544844,0.533544844,NA
SERF_IA,S2,FD,2011-07-09,0.440223778,0.440223778,NA
SERF_IA,S2,FD,2011-07-10,0.357928894,0.357928894,NA
SERF_IA,S2,FD,2011-07-11,0.267900265,0.267900265,NA
SERF_IA,S2,FD,2011-07-12,0.184013782,0.184013782,NA
SERF_IA,S2,FD,2011-07-13,0.123343863,0.123343863,NA
SERF_IA,S2,FD,2011-07-14,0.074136451,0.074136451,NA
SERF_IA,S2,FD,2011-07-15,0.02651832,0.02651832,NA
SERF_IA,S2,FD,2011-07-16,9.68e-4,9.68e-4,NA
SERF_IA,S2,FD,2011-07-17,1.76e-5,1.76e-5,NA
SERF_IA,S2,FD,2011-07-18,4.56e-6,4.56e-6,NA
SERF_IA,S2,FD,2011-07-19,1.87e-7,1.87e-7,NA
SERF_IA,S2,FD,2011-07-20,0,0,NA
SERF_IA,S2,FD,2011-07-21,0,0,NA
SERF_IA,S2,FD,2011-07-22,0,0,NA
SERF_IA,S2,FD,2011-07-23,0,0,NA
SERF_IA,S2,FD,2011-07-24,0,0,NA
SERF_IA,S2,FD,2011-07-25,0,0,NA
SERF_IA,S2,FD,2011-07-26,0,0,NA
SERF_IA,S2,FD,2011-07-27,0,0,NA
SERF_IA,S2,FD,2011-07-28,0,0,NA
SERF_IA,S2,FD,2011-07-29,0,0,NA
SERF_IA,S2,FD,2011-07-30,0,0,NA
SERF_IA,S2,FD,2011-07-31,0,0,NA
SERF_IA,S2,FD,2011-08-01,0,0,NA
SERF_IA,S2,FD,2011-08-02,0,0,NA
SERF_IA,S2,FD,2011-08-03,0,0,NA
SERF_IA,S2,FD,2011-08-04,0,0,NA
SERF_IA,S2,FD,2011-08-05,0,0,NA
SERF_IA,S2,FD,2011-08-06,0,0,NA
SERF_IA,S2,FD,2011-08-07,0,0,NA
SERF_IA,S2,FD,2011-08-08,0,0,NA
SERF_IA,S2,FD,2011-08-09,0,0,NA
SERF_IA,S2,FD,2011-08-10,0,0,NA
SERF_IA,S2,FD,2011-08-11,0,0,NA
SERF_IA,S2,FD,2011-08-12,0,0,NA
SERF_IA,S2,FD,2011-08-13,NA,NA,NA
SERF_IA,S2,FD,2011-08-14,NA,NA,NA
SERF_IA,S2,FD,2011-08-15,NA,NA,NA
SERF_IA,S2,FD,2011-08-16,NA,NA,NA
SERF_IA,S2,FD,2011-08-17,NA,NA,NA
SERF_IA,S2,FD,2011-08-18,NA,NA,NA
SERF_IA,S2,FD,2011-08-19,NA,NA,NA
SERF_IA,S2,FD,2011-08-20,NA,NA,NA
SERF_IA,S2,FD,2011-08-21,NA,NA,NA
SERF_IA,S2,FD,2011-08-22,NA,NA,NA
SERF_IA,S2,FD,2011-08-23,NA,NA,NA
SERF_IA,S2,FD,2011-08-24,NA,NA,NA
SERF_IA,S2,FD,2011-08-25,NA,NA,NA
SERF_IA,S2,FD,2011-08-26,NA,NA,NA
SERF_IA,S2,FD,2011-08-27,NA,NA,NA
SERF_IA,S2,FD,2011-08-28,NA,NA,NA
SERF_IA,S2,FD,2011-08-29,NA,NA,NA
SERF_IA,S2,FD,2011-08-30,NA,NA,NA
SERF_IA,S2,FD,2011-08-31,NA,NA,NA
SERF_IA,S2,FD,2011-09-01,NA,NA,NA
SERF_IA,S2,FD,2011-09-02,NA,NA,NA
SERF_IA,S2,FD,2011-09-03,NA,NA,NA
SERF_IA,S2,FD,2011-09-04,NA,NA,NA
SERF_IA,S2,FD,2011-09-05,NA,NA,NA
SERF_IA,S2,FD,2011-09-06,NA,NA,NA
SERF_IA,S2,FD,2011-09-07,NA,NA,NA
SERF_IA,S2,FD,2011-09-08,NA,NA,NA
SERF_IA,S2,FD,2011-09-09,NA,NA,NA
SERF_IA,S2,FD,2011-09-10,NA,NA,NA
SERF_IA,S2,FD,2011-09-11,NA,NA,NA
SERF_IA,S2,FD,2011-09-12,NA,NA,NA
SERF_IA,S2,FD,2011-09-13,NA,NA,NA
SERF_IA,S2,FD,2011-09-14,NA,NA,NA
SERF_IA,S2,FD,2011-09-15,NA,NA,NA
SERF_IA,S2,FD,2011-09-16,NA,NA,NA
SERF_IA,S2,FD,2011-09-17,NA,NA,NA
SERF_IA,S2,FD,2011-09-18,NA,NA,NA
SERF_IA,S2,FD,2011-09-19,NA,NA,NA
SERF_IA,S2,FD,2011-09-20,NA,NA,NA
SERF_IA,S2,FD,2011-09-21,NA,NA,NA
SERF_IA,S2,FD,2011-09-22,NA,NA,NA
SERF_IA,S2,FD,2011-09-23,NA,NA,NA
SERF_IA,S2,FD,2011-09-24,NA,NA,NA
SERF_IA,S2,FD,2011-09-25,NA,NA,NA
SERF_IA,S2,FD,2011-09-26,NA,NA,NA
SERF_IA,S2,FD,2011-09-27,NA,NA,NA
SERF_IA,S2,FD,2011-09-28,NA,NA,NA
SERF_IA,S2,FD,2011-09-29,NA,NA,NA
SERF_IA,S2,FD,2011-09-30,NA,NA,NA
SERF_IA,S2,FD,2011-10-01,NA,NA,NA
SERF_IA,S2,FD,2011-10-02,NA,NA,NA
SERF_IA,S2,FD,2011-10-03,NA,NA,NA
SERF_IA,S2,FD,2011-10-04,NA,NA,NA
SERF_IA,S2,FD,2011-10-05,NA,NA,NA
SERF_IA,S2,FD,2011-10-06,NA,NA,NA
SERF_IA,S2,FD,2011-10-07,NA,NA,NA
SERF_IA,S2,FD,2011-10-08,NA,NA,NA
SERF_IA,S2,FD,2011-10-09,NA,NA,NA
SERF_IA,S2,FD,2011-10-10,NA,NA,NA
SERF_IA,S2,FD,2011-10-11,NA,NA,NA
SERF_IA,S2,FD,2011-10-12,NA,NA,NA
SERF_IA,S2,FD,2011-10-13,NA,NA,NA
SERF_IA,S2,FD,2011-10-14,NA,NA,NA
SERF_IA,S2,FD,2011-10-15,NA,NA,NA
SERF_IA,S2,FD,2011-10-16,NA,NA,NA
SERF_IA,S2,FD,2011-10-17,NA,NA,NA
SERF_IA,S2,FD,2011-10-18,NA,NA,NA
SERF_IA,S2,FD,2011-10-19,NA,NA,NA
SERF_IA,S2,FD,2011-10-20,NA,NA,NA
SERF_IA,S2,FD,2011-10-21,NA,NA,NA
SERF_IA,S2,FD,2011-10-22,NA,NA,NA
SERF_IA,S2,FD,2011-10-23,NA,NA,NA
SERF_IA,S2,FD,2011-10-24,NA,NA,NA
SERF_IA,S2,FD,2011-10-25,NA,NA,NA
SERF_IA,S2,FD,2011-10-26,NA,NA,NA
SERF_IA,S2,FD,2011-10-27,NA,NA,NA
SERF_IA,S2,FD,2011-10-28,NA,NA,NA
SERF_IA,S2,FD,2011-10-29,NA,NA,NA
SERF_IA,S2,FD,2011-10-30,NA,NA,NA
SERF_IA,S2,FD,2011-10-31,NA,NA,NA
SERF_IA,S2,FD,2011-11-01,NA,NA,NA
SERF_IA,S2,FD,2011-11-02,NA,NA,NA
SERF_IA,S2,FD,2011-11-03,NA,NA,NA
SERF_IA,S2,FD,2011-11-04,NA,NA,NA
SERF_IA,S2,FD,2011-11-05,NA,NA,NA
SERF_IA,S2,FD,2011-11-06,NA,NA,NA
SERF_IA,S2,FD,2011-11-07,NA,NA,NA
SERF_IA,S2,FD,2011-11-08,NA,NA,NA
SERF_IA,S2,FD,2011-11-09,NA,NA,NA
SERF_IA,S2,FD,2011-11-10,NA,NA,NA
SERF_IA,S2,FD,2011-11-11,NA,NA,NA
SERF_IA,S2,FD,2011-11-12,NA,NA,NA
SERF_IA,S2,FD,2011-11-13,NA,NA,NA
SERF_IA,S2,FD,2011-11-14,NA,NA,NA
SERF_IA,S2,FD,2011-11-15,NA,NA,NA
SERF_IA,S2,FD,2011-11-16,NA,NA,NA
SERF_IA,S2,FD,2011-11-17,NA,NA,NA
SERF_IA,S2,FD,2011-11-18,NA,NA,NA
SERF_IA,S2,FD,2011-11-19,NA,NA,NA
SERF_IA,S2,FD,2011-11-20,NA,NA,NA
SERF_IA,S2,FD,2011-11-21,NA,NA,NA
SERF_IA,S2,FD,2011-11-22,NA,NA,NA
SERF_IA,S2,FD,2011-11-23,NA,NA,NA
SERF_IA,S2,FD,2011-11-24,NA,NA,NA
SERF_IA,S2,FD,2011-11-25,NA,NA,NA
SERF_IA,S2,FD,2011-11-26,NA,NA,NA
SERF_IA,S2,FD,2011-11-27,NA,NA,NA
SERF_IA,S2,FD,2011-11-28,NA,NA,NA
SERF_IA,S2,FD,2011-11-29,NA,NA,NA
SERF_IA,S2,FD,2011-11-30,NA,NA,NA
SERF_IA,S2,FD,2011-12-01,NA,NA,NA
SERF_IA,S2,FD,2011-12-02,NA,NA,NA
SERF_IA,S2,FD,2011-12-03,NA,NA,NA
SERF_IA,S2,FD,2011-12-04,NA,NA,NA
SERF_IA,S2,FD,2011-12-05,NA,NA,NA
SERF_IA,S2,FD,2011-12-06,NA,NA,NA
SERF_IA,S2,FD,2011-12-07,NA,NA,NA
SERF_IA,S2,FD,2011-12-08,NA,NA,NA
SERF_IA,S2,FD,2011-12-09,NA,NA,NA
SERF_IA,S2,FD,2011-12-10,NA,NA,NA
SERF_IA,S2,FD,2011-12-11,NA,NA,NA
SERF_IA,S2,FD,2011-12-12,NA,NA,NA
SERF_IA,S2,FD,2011-12-13,NA,NA,NA
SERF_IA,S2,FD,2011-12-14,NA,NA,NA
SERF_IA,S2,FD,2011-12-15,NA,NA,NA
SERF_IA,S2,FD,2011-12-16,NA,NA,NA
SERF_IA,S2,FD,2011-12-17,NA,NA,NA
SERF_IA,S2,FD,2011-12-18,NA,NA,NA
SERF_IA,S2,FD,2011-12-19,NA,NA,NA
SERF_IA,S2,FD,2011-12-20,NA,NA,NA
SERF_IA,S2,FD,2011-12-21,NA,NA,NA
SERF_IA,S2,FD,2011-12-22,NA,NA,NA
SERF_IA,S2,FD,2011-12-23,NA,NA,NA
SERF_IA,S2,FD,2011-12-24,NA,NA,NA
SERF_IA,S2,FD,2011-12-25,NA,NA,NA
SERF_IA,S2,FD,2011-12-26,NA,NA,NA
SERF_IA,S2,FD,2011-12-27,NA,NA,NA
SERF_IA,S2,FD,2011-12-28,NA,NA,NA
SERF_IA,S2,FD,2011-12-29,NA,NA,NA
SERF_IA,S2,FD,2011-12-30,NA,NA,NA
SERF_IA,S2,FD,2011-12-31,NA,NA,NA
SERF_IA,S2,FD,2012-01-01,NA,NA,NA
SERF_IA,S2,FD,2012-01-02,NA,NA,NA
SERF_IA,S2,FD,2012-01-03,0,0,NA
SERF_IA,S2,FD,2012-01-04,0,0,NA
SERF_IA,S2,FD,2012-01-05,0,0,NA
SERF_IA,S2,FD,2012-01-06,0,0,NA
SERF_IA,S2,FD,2012-01-07,0,0,NA
SERF_IA,S2,FD,2012-01-08,0,0,NA
SERF_IA,S2,FD,2012-01-09,0,0,NA
SERF_IA,S2,FD,2012-01-10,0,0,NA
SERF_IA,S2,FD,2012-01-11,0,0,NA
SERF_IA,S2,FD,2012-01-12,0,0,NA
SERF_IA,S2,FD,2012-01-13,0,0,NA
SERF_IA,S2,FD,2012-01-14,0,0,NA
SERF_IA,S2,FD,2012-01-15,0,0,NA
SERF_IA,S2,FD,2012-01-16,0,0,NA
SERF_IA,S2,FD,2012-01-17,0,0,NA
SERF_IA,S2,FD,2012-01-18,0,0,NA
SERF_IA,S2,FD,2012-01-19,0,0,NA
SERF_IA,S2,FD,2012-01-20,0,0,NA
SERF_IA,S2,FD,2012-01-21,0,0,NA
SERF_IA,S2,FD,2012-01-22,0,0,NA
SERF_IA,S2,FD,2012-01-23,0,0,NA
SERF_IA,S2,FD,2012-01-24,0,0,NA
SERF_IA,S2,FD,2012-01-25,0,0,NA
SERF_IA,S2,FD,2012-01-26,0,0,NA
SERF_IA,S2,FD,2012-01-27,0,0,NA
SERF_IA,S2,FD,2012-01-28,0,0,NA
SERF_IA,S2,FD,2012-01-29,0,0,NA
SERF_IA,S2,FD,2012-01-30,0,0,NA
SERF_IA,S2,FD,2012-01-31,0,0,NA
SERF_IA,S2,FD,2012-02-01,0,0,NA
SERF_IA,S2,FD,2012-02-02,0,0,NA
SERF_IA,S2,FD,2012-02-03,0,0,NA
SERF_IA,S2,FD,2012-02-04,0,0,NA
SERF_IA,S2,FD,2012-02-05,0,0,NA
SERF_IA,S2,FD,2012-02-06,0,0,NA
SERF_IA,S2,FD,2012-02-07,0,0,NA
SERF_IA,S2,FD,2012-02-08,0,0,NA
SERF_IA,S2,FD,2012-02-09,0,0,NA
SERF_IA,S2,FD,2012-02-10,0,0,NA
SERF_IA,S2,FD,2012-02-11,0,0,NA
SERF_IA,S2,FD,2012-02-12,0,0,NA
SERF_IA,S2,FD,2012-02-13,0,0,NA
SERF_IA,S2,FD,2012-02-14,0,0,NA
SERF_IA,S2,FD,2012-02-15,0,0,NA
SERF_IA,S2,FD,2012-02-16,0,0,NA
SERF_IA,S2,FD,2012-02-17,0,0,NA
SERF_IA,S2,FD,2012-02-18,0,0,NA
SERF_IA,S2,FD,2012-02-19,0,0,NA
SERF_IA,S2,FD,2012-02-20,0,0,NA
SERF_IA,S2,FD,2012-02-21,0,0,NA
SERF_IA,S2,FD,2012-02-22,0,0,NA
SERF_IA,S2,FD,2012-02-23,0,0,NA
SERF_IA,S2,FD,2012-02-24,0,0,NA
SERF_IA,S2,FD,2012-02-25,0,0,NA
SERF_IA,S2,FD,2012-02-26,0,0,NA
SERF_IA,S2,FD,2012-02-27,0,0,NA
SERF_IA,S2,FD,2012-02-28,0,0,NA
SERF_IA,S2,FD,2012-02-29,0,0,NA
SERF_IA,S2,FD,2012-03-01,0,0,NA
SERF_IA,S2,FD,2012-03-02,0,0,NA
SERF_IA,S2,FD,2012-03-03,0,0,NA
SERF_IA,S2,FD,2012-03-04,0,0,NA
SERF_IA,S2,FD,2012-03-05,0,0,NA
SERF_IA,S2,FD,2012-03-06,0,0,NA
SERF_IA,S2,FD,2012-03-07,NA,NA,NA
SERF_IA,S2,FD,2012-03-08,NA,NA,NA
SERF_IA,S2,FD,2012-03-09,NA,NA,NA
SERF_IA,S2,FD,2012-03-10,NA,NA,NA
SERF_IA,S2,FD,2012-03-11,NA,NA,NA
SERF_IA,S2,FD,2012-03-12,NA,NA,NA
SERF_IA,S2,FD,2012-03-13,NA,NA,NA
SERF_IA,S2,FD,2012-03-14,NA,NA,NA
SERF_IA,S2,FD,2012-03-15,NA,NA,NA
SERF_IA,S2,FD,2012-03-16,NA,NA,NA
SERF_IA,S2,FD,2012-03-17,NA,NA,NA
SERF_IA,S2,FD,2012-03-18,NA,NA,NA
SERF_IA,S2,FD,2012-03-19,NA,NA,NA
SERF_IA,S2,FD,2012-03-20,NA,NA,NA
SERF_IA,S2,FD,2012-03-21,NA,NA,NA
SERF_IA,S2,FD,2012-03-22,NA,NA,NA
SERF_IA,S2,FD,2012-03-23,NA,NA,NA
SERF_IA,S2,FD,2012-03-24,NA,NA,NA
SERF_IA,S2,FD,2012-03-25,NA,NA,NA
SERF_IA,S2,FD,2012-03-26,NA,NA,NA
SERF_IA,S2,FD,2012-03-27,NA,NA,NA
SERF_IA,S2,FD,2012-03-28,NA,NA,NA
SERF_IA,S2,FD,2012-03-29,NA,NA,NA
SERF_IA,S2,FD,2012-03-30,NA,NA,NA
SERF_IA,S2,FD,2012-03-31,NA,NA,NA
SERF_IA,S2,FD,2012-04-01,NA,NA,NA
SERF_IA,S2,FD,2012-04-02,NA,NA,NA
SERF_IA,S2,FD,2012-04-03,0,0,NA
SERF_IA,S2,FD,2012-04-04,0,0,NA
SERF_IA,S2,FD,2012-04-05,0,0,NA
SERF_IA,S2,FD,2012-04-06,0,0,NA
SERF_IA,S2,FD,2012-04-07,0,0,NA
SERF_IA,S2,FD,2012-04-08,0,0,NA
SERF_IA,S2,FD,2012-04-09,0,0,NA
SERF_IA,S2,FD,2012-04-10,0,0,NA
SERF_IA,S2,FD,2012-04-11,0,0,NA
SERF_IA,S2,FD,2012-04-12,0,0,NA
SERF_IA,S2,FD,2012-04-13,0,0,NA
SERF_IA,S2,FD,2012-04-14,0,0,NA
SERF_IA,S2,FD,2012-04-15,0,0,NA
SERF_IA,S2,FD,2012-04-16,0,0,NA
SERF_IA,S2,FD,2012-04-17,0,0,NA
SERF_IA,S2,FD,2012-04-18,0,0,NA
SERF_IA,S2,FD,2012-04-19,0,0,NA
SERF_IA,S2,FD,2012-04-20,0,0,NA
SERF_IA,S2,FD,2012-04-21,0,0,NA
SERF_IA,S2,FD,2012-04-22,0,0,NA
SERF_IA,S2,FD,2012-04-23,0,0,NA
SERF_IA,S2,FD,2012-04-24,0,0,NA
SERF_IA,S2,FD,2012-04-25,0,0,NA
SERF_IA,S2,FD,2012-04-26,0,0,NA
SERF_IA,S2,FD,2012-04-27,0,0,NA
SERF_IA,S2,FD,2012-04-28,0,0,NA
SERF_IA,S2,FD,2012-04-29,0,0,NA
SERF_IA,S2,FD,2012-04-30,0,0,NA
SERF_IA,S2,FD,2012-05-01,0,0,NA
SERF_IA,S2,FD,2012-05-02,0.562283266,0.562283266,NA
SERF_IA,S2,FD,2012-05-03,2.88405668,2.88405668,NA
SERF_IA,S2,FD,2012-05-04,18.97222244,18.97222244,NA
SERF_IA,S2,FD,2012-05-05,15.14215268,15.14215268,NA
SERF_IA,S2,FD,2012-05-06,9.252472332,9.252472332,NA
SERF_IA,S2,FD,2012-05-07,7.593263383,7.593263383,NA
SERF_IA,S2,FD,2012-05-08,6.006848844,6.006848844,NA
SERF_IA,S2,FD,2012-05-09,3.531029947,3.531029947,NA
SERF_IA,S2,FD,2012-05-10,2.306866325,2.306866325,NA
SERF_IA,S2,FD,2012-05-11,1.637553976,1.637553976,NA
SERF_IA,S2,FD,2012-05-12,1.21340883,1.21340883,NA
SERF_IA,S2,FD,2012-05-13,1.148446338,1.148446338,NA
SERF_IA,S2,FD,2012-05-14,1.112498526,1.112498526,NA
SERF_IA,S2,FD,2012-05-15,1.066227996,1.066227996,NA
SERF_IA,S2,FD,2012-05-16,0.799072076,0.799072076,NA
SERF_IA,S2,FD,2012-05-17,0.814790806,0.814790806,NA
SERF_IA,S2,FD,2012-05-18,0.810561244,0.810561244,NA
SERF_IA,S2,FD,2012-05-19,0.711403093,0.711403093,NA
SERF_IA,S2,FD,2012-05-20,0.579259973,0.579259973,NA
SERF_IA,S2,FD,2012-05-21,0.516218947,0.516218947,NA
SERF_IA,S2,FD,2012-05-22,0.689402166,0.689402166,NA
SERF_IA,S2,FD,2012-05-23,0.747883581,0.747883581,NA
SERF_IA,S2,FD,2012-05-24,0.685219084,0.685219084,NA
SERF_IA,S2,FD,2012-05-25,0.38411059,0.38411059,NA
SERF_IA,S2,FD,2012-05-26,0.44695101,0.44695101,NA
SERF_IA,S2,FD,2012-05-27,0.510486097,0.510486097,NA
SERF_IA,S2,FD,2012-05-28,0.502424964,0.502424964,NA
SERF_IA,S2,FD,2012-05-29,0.383524884,0.383524884,NA
SERF_IA,S2,FD,2012-05-30,0.359429035,0.359429035,NA
SERF_IA,S2,FD,2012-05-31,0.36271728600000003,0.36271728600000003,NA
SERF_IA,S2,FD,2012-06-01,0.361455433,0.361455433,NA
SERF_IA,S2,FD,2012-06-02,0.390804086,0.390804086,NA
SERF_IA,S2,FD,2012-06-03,0.346193776,0.346193776,NA
SERF_IA,S2,FD,2012-06-04,0.313655092,0.313655092,NA
